[2024-05-13] [09:15:49.740] [INFO] [33m[DirectJDKLog.java:173][0;39m Initializing Spring embedded WebApplicationContext 
[2024-05-13] [09:15:49.740] [INFO] [33m[ServletWebServerApplicationContext.java:292][0;39m Root WebApplicationContext: initialization completed in 983 ms 
Loading class `com.mysql.jdbc.Driver'. This is deprecated. The new driver class is `com.mysql.cj.jdbc.Driver'. The driver is automatically registered via the SPI and manual loading of the driver class is generally unnecessary.
[2024-05-13] [09:15:49.805] [INFO] [33m[HikariDataSource.java:110][0;39m HikariPool-1 - Starting... 
[2024-05-13] [09:15:50.005] [INFO] [33m[HikariDataSource.java:123][0;39m HikariPool-1 - Start completed. 
[2024-05-13] [09:15:50.030] [INFO] [33m[LogHelper.java:31][0;39m HHH000204: Processing PersistenceUnitInfo [name: default] 
[2024-05-13] [09:15:50.061] [INFO] [33m[Version.java:44][0;39m HHH000412: Hibernate ORM core version 5.6.15.Final 
[2024-05-13] [09:15:50.141] [INFO] [33m[JavaReflectionManager.java:56][0;39m HCANN000001: Hibernate Commons Annotations {5.1.2.Final} 
[2024-05-13] [09:15:50.218] [INFO] [33m[Dialect.java:175][0;39m HHH000400: Using dialect: org.hibernate.dialect.MySQL57Dialect 
[2024-05-13] [09:15:50.316] [INFO] [33m[JtaPlatformInitiator.java:52][0;39m HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] 
[2024-05-13] [09:15:50.323] [INFO] [33m[AbstractEntityManagerFactoryBean.java:437][0;39m Initialized JPA EntityManagerFactory for persistence unit 'default' 
[2024-05-13] [09:15:50.487] [WARN] [33m[JpaBaseConfiguration.java:223][0;39m spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning 
[2024-05-13] [09:15:50.574] [INFO] [33m[DefaultSecurityFilterChain.java:55][0;39m Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4f55d177, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@339c095a, org.springframework.security.web.context.SecurityContextPersistenceFilter@585638c5, org.springframework.security.web.header.HeaderWriterFilter@27d025ab, org.springframework.security.web.csrf.CsrfFilter@1c638307, org.springframework.security.web.authentication.logout.LogoutFilter@293a33a5, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3611d85d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@75bfc791, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3d5ee6cb, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@79f05d4c, org.springframework.security.web.session.SessionManagementFilter@3784c71, org.springframework.security.web.access.ExceptionTranslationFilter@3728abfd, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@69d0b2f5] 
[2024-05-13] [09:15:50.794] [INFO] [33m[OptionalLiveReloadServer.java:59][0;39m LiveReload server is running on port 35729 
[2024-05-13] [09:15:50.824] [INFO] [33m[TomcatWebServer.java:220][0;39m Tomcat started on port(s): 9920 (http) with context path '' 
[2024-05-13] [09:15:50.833] [INFO] [33m[StartupInfoLogger.java:61][0;39m Started PracticeApplication in 2.282 seconds (JVM running for 2.77) 
[2024-05-13] [09:15:54.504] [INFO] [33m[DirectJDKLog.java:173][0;39m Initializing Spring DispatcherServlet 'dispatcherServlet' 
[2024-05-13] [09:15:54.504] [INFO] [33m[FrameworkServlet.java:525][0;39m Initializing Servlet 'dispatcherServlet' 
[2024-05-13] [09:15:54.505] [INFO] [33m[FrameworkServlet.java:547][0;39m Completed initialization in 1 ms 
42
scheduleDto2024-04-282024-06-09
[ScheduleDto(title=5/1일 월급받자, start_time=2024-05-01T16:16, end_time=2024-05-01T23:59, create_date=null)]
[2024-05-13] [09:17:14.369] [INFO] [33m[LocalDevToolsAutoConfiguration.java:211][0;39m Restarting due to 2 class path changes (2 additions, 0 deletions, 0 modifications) 
[2024-05-13] [09:17:14.388] [INFO] [33m[DirectJDKLog.java:173][0;39m Stopping service [Tomcat] 
[2024-05-13] [09:17:14.389] [INFO] [33m[DirectJDKLog.java:173][0;39m Destroying Spring FrameworkServlet 'dispatcherServlet' 
[2024-05-13] [09:17:14.399] [INFO] [33m[AbstractEntityManagerFactoryBean.java:651][0;39m Closing JPA EntityManagerFactory for persistence unit 'default' 
[2024-05-13] [09:17:14.402] [INFO] [33m[HikariDataSource.java:350][0;39m HikariPool-1 - Shutdown initiated... 
[2024-05-13] [09:17:14.404] [INFO] [33m[HikariDataSource.java:352][0;39m HikariPool-1 - Shutdown completed. 
09:17:14,535 |-INFO in ch.qos.logback.core.joran.util.ConfigurationWatchListUtil@55f3ddb1 - Adding [jar:file:/C:/Users/%ec%95%84%ec%9d%b8%ec%8a%a4/.gradle/caches/modules-2/files-2.1/org.springframework.boot/spring-boot/2.7.15/4e09424cc410ca255bbea2657a8da0b54b381b2a/spring-boot-2.7.15.jar!/org/springframework/boot/logging/logback/defaults.xml] to configuration watch list.
09:17:14,535 |-INFO in ch.qos.logback.core.joran.spi.ConfigurationWatchList@40aea30f - URL [jar:file:/C:/Users/%ec%95%84%ec%9d%b8%ec%8a%a4/.gradle/caches/modules-2/files-2.1/org.springframework.boot/spring-boot/2.7.15/4e09424cc410ca255bbea2657a8da0b54b381b2a/spring-boot-2.7.15.jar!/org/springframework/boot/logging/logback/defaults.xml] is not of type file
09:17:14,536 |-INFO in ch.qos.logback.core.joran.action.ConversionRuleAction - registering conversion word clr with class [org.springframework.boot.logging.logback.ColorConverter]
09:17:14,536 |-INFO in ch.qos.logback.core.joran.action.ConversionRuleAction - registering conversion word wex with class [org.springframework.boot.logging.logback.WhitespaceThrowableProxyConverter]
09:17:14,536 |-INFO in ch.qos.logback.core.joran.action.ConversionRuleAction - registering conversion word wEx with class [org.springframework.boot.logging.logback.ExtendedWhitespaceThrowableProxyConverter]
09:17:14,536 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.catalina.startup.DigesterFactory] to ERROR
09:17:14,536 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@64d82daf - Propagating ERROR level on Logger[org.apache.catalina.startup.DigesterFactory] onto the JUL framework
09:17:14,536 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.catalina.util.LifecycleBase] to ERROR
09:17:14,536 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@64d82daf - Propagating ERROR level on Logger[org.apache.catalina.util.LifecycleBase] onto the JUL framework
09:17:14,536 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.coyote.http11.Http11NioProtocol] to WARN
09:17:14,536 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@64d82daf - Propagating WARN level on Logger[org.apache.coyote.http11.Http11NioProtocol] onto the JUL framework
09:17:14,536 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.sshd.common.util.SecurityUtils] to WARN
09:17:14,536 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@64d82daf - Propagating WARN level on Logger[org.apache.sshd.common.util.SecurityUtils] onto the JUL framework
09:17:14,536 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.tomcat.util.net.NioSelectorPool] to WARN
09:17:14,536 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@64d82daf - Propagating WARN level on Logger[org.apache.tomcat.util.net.NioSelectorPool] onto the JUL framework
09:17:14,536 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.eclipse.jetty.util.component.AbstractLifeCycle] to ERROR
09:17:14,536 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@64d82daf - Propagating ERROR level on Logger[org.eclipse.jetty.util.component.AbstractLifeCycle] onto the JUL framework
09:17:14,536 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.hibernate.validator.internal.util.Version] to WARN
09:17:14,536 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@64d82daf - Propagating WARN level on Logger[org.hibernate.validator.internal.util.Version] onto the JUL framework
09:17:14,536 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.springframework.boot.actuate.endpoint.jmx] to WARN
09:17:14,536 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@64d82daf - Propagating WARN level on Logger[org.springframework.boot.actuate.endpoint.jmx] onto the JUL framework
09:17:14,536 |-INFO in ch.qos.logback.core.joran.util.ConfigurationWatchListUtil@55f3ddb1 - Adding [jar:file:/C:/Users/%ec%95%84%ec%9d%b8%ec%8a%a4/.gradle/caches/modules-2/files-2.1/org.springframework.boot/spring-boot/2.7.15/4e09424cc410ca255bbea2657a8da0b54b381b2a/spring-boot-2.7.15.jar!/org/springframework/boot/logging/logback/console-appender.xml] to configuration watch list.
09:17:14,536 |-INFO in ch.qos.logback.core.joran.spi.ConfigurationWatchList@40aea30f - URL [jar:file:/C:/Users/%ec%95%84%ec%9d%b8%ec%8a%a4/.gradle/caches/modules-2/files-2.1/org.springframework.boot/spring-boot/2.7.15/4e09424cc410ca255bbea2657a8da0b54b381b2a/spring-boot-2.7.15.jar!/org/springframework/boot/logging/logback/console-appender.xml] is not of type file
09:17:14,537 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.ConsoleAppender]
09:17:14,537 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [CONSOLE]
09:17:14,537 |-INFO in ch.qos.logback.core.joran.action.NestedComplexPropertyIA - Assuming default type [ch.qos.logback.classic.encoder.PatternLayoutEncoder] for [encoder] property
09:17:14,537 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.rolling.RollingFileAppender]
09:17:14,537 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [FILE]
09:17:14,538 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@433329263 - Will use gz compression
09:17:14,538 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@433329263 - Will use the pattern C:/Users/아인스/Desktop/JuchanEX/log/Practice/Practice_%d{yyyyMMdd}.log for the active file
09:17:14,538 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - The date pattern is 'yyyyMMdd' from file name pattern 'C:/Users/아인스/Desktop/JuchanEX/log/Practice/Practice_%d{yyyyMMdd}.log.gz'.
09:17:14,538 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Roll-over at midnight.
09:17:14,538 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Setting initial period to Mon May 13 09:17:14 KST 2024
09:17:14,538 |-INFO in ch.qos.logback.core.joran.action.NestedComplexPropertyIA - Assuming default type [ch.qos.logback.classic.encoder.PatternLayoutEncoder] for [encoder] property
09:17:14,538 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[FILE] - Active log file name: C:/Users/아인스/Desktop/JuchanEX/log/Practice/Practice.log
09:17:14,538 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[FILE] - File property is set to [C:/Users/아인스/Desktop/JuchanEX/log/Practice/Practice.log]
09:17:14,539 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.rolling.RollingFileAppender]
09:17:14,539 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [AM_MSD_FILE]
09:17:14,539 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@57404214 - No compression will be used
09:17:14,539 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@57404214 - Will use the pattern C:/Users/아인스/Desktop/JuchanEX/log/Practice/AM/Practice_%d{yyyyMMdd}.log for the active file
09:17:14,539 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - The date pattern is 'yyyyMMdd' from file name pattern 'C:/Users/아인스/Desktop/JuchanEX/log/Practice/AM/Practice_%d{yyyyMMdd}.log'.
09:17:14,539 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Roll-over at midnight.
09:17:14,539 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Setting initial period to Thu May 09 15:05:20 KST 2024
09:17:14,539 |-INFO in ch.qos.logback.core.joran.action.NestedComplexPropertyIA - Assuming default type [ch.qos.logback.classic.encoder.PatternLayoutEncoder] for [encoder] property
09:17:14,539 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[AM_MSD_FILE] - Active log file name: C:/Users/아인스/Desktop/JuchanEX/log/Practice/AM/Practice.log
09:17:14,539 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[AM_MSD_FILE] - File property is set to [C:/Users/아인스/Desktop/JuchanEX/log/Practice/AM/Practice.log]
09:17:14,540 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.rolling.RollingFileAppender]
09:17:14,540 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [BM_MSD_FILE]
09:17:14,540 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@568505435 - No compression will be used
09:17:14,540 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@568505435 - Will use the pattern C:/Users/아인스/Desktop/JuchanEX/log/Practice/BM/Practice_%d{yyyyMMdd}.log for the active file
09:17:14,540 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - The date pattern is 'yyyyMMdd' from file name pattern 'C:/Users/아인스/Desktop/JuchanEX/log/Practice/BM/Practice_%d{yyyyMMdd}.log'.
09:17:14,540 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Roll-over at midnight.
09:17:14,540 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Setting initial period to Thu May 09 15:05:20 KST 2024
09:17:14,540 |-INFO in ch.qos.logback.core.joran.action.NestedComplexPropertyIA - Assuming default type [ch.qos.logback.classic.encoder.PatternLayoutEncoder] for [encoder] property
09:17:14,540 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[BM_MSD_FILE] - Active log file name: C:/Users/아인스/Desktop/JuchanEX/log/Practice/BM/Practice.log
09:17:14,540 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[BM_MSD_FILE] - File property is set to [C:/Users/아인스/Desktop/JuchanEX/log/Practice/BM/Practice.log]
09:17:14,540 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.ConsoleAppender]
09:17:14,540 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [STDOUT]
09:17:14,541 |-WARN in ch.qos.logback.core.ConsoleAppender[STDOUT] - This appender no longer admits a layout as a sub-component, set an encoder instead.
09:17:14,541 |-WARN in ch.qos.logback.core.ConsoleAppender[STDOUT] - To ensure compatibility, wrapping your layout in LayoutWrappingEncoder.
09:17:14,541 |-WARN in ch.qos.logback.core.ConsoleAppender[STDOUT] - See also http://logback.qos.ch/codes.html#layoutInsteadOfEncoder for details
09:17:14,541 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting additivity of logger [kr.co.neighbor21.ecall.geon.collection.server.resource] to false
09:17:14,541 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@64d82daf - Propagating INFO level on Logger[kr.co.neighbor21.ecall.geon.collection.server.resource] onto the JUL framework
09:17:14,541 |-INFO in ch.qos.logback.classic.joran.action.LevelAction - kr.co.neighbor21.ecall.geon.collection.server.resource level set to INFO
09:17:14,541 |-INFO in ch.qos.logback.core.joran.action.AppenderRefAction - Attaching appender named [AM_MSD_FILE] to Logger[kr.co.neighbor21.ecall.geon.collection.server.resource]
09:17:14,541 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting additivity of logger [kr.co.neighbor21.ecall.geon.collection.server] to false
09:17:14,541 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@64d82daf - Propagating INFO level on Logger[kr.co.neighbor21.ecall.geon.collection.server] onto the JUL framework
09:17:14,541 |-INFO in ch.qos.logback.classic.joran.action.LevelAction - kr.co.neighbor21.ecall.geon.collection.server level set to INFO
09:17:14,541 |-INFO in ch.qos.logback.core.joran.action.AppenderRefAction - Attaching appender named [BM_MSD_FILE] to Logger[kr.co.neighbor21.ecall.geon.collection.server]
09:17:14,541 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [jdbc] to OFF
09:17:14,541 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@64d82daf - Propagating OFF level on Logger[jdbc] onto the JUL framework
09:17:14,541 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [jdbc.sqlonly] to OFF
09:17:14,541 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@64d82daf - Propagating OFF level on Logger[jdbc.sqlonly] onto the JUL framework
09:17:14,541 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [jdbc.audit] to OFF
